1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
03274650,03274750,03274950,03276700,03302220,03302300,03302680,03303400,03322500,03322900,03324300,03325311,03326000,03327520,03328430,03329400,03329700,03332300,03332400,03333450,03333500,03333600,03335000,03335700,03339280,03339500,03340000,03341000,03342150,03348020,03348130,03348500,03349000,03349500,03349700,03350000,03350100,03350700,03351400,03352200,03355000,03357350,03358000,03359500,03362500,03363500,03363900,03364000,03364500,03366200,03371500,03371520,03372000,03372300,03373200,03373700,03375800,03376260,04096100,04099750,04099808,04099850,04100377,04177720,04178000,04180000,04182590,05515400,05516000,05517000,05517500,05517530,05517890,05519500,05521000,05522500,05523000,05523500,05524000,05536179
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORRELATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.647233348151634,0.626783012638488,0.70171984899711,0.758103243289314,0.805893388012863,0.840616937229873,0.818619606501229,0.818619606501229,0.611533080938706,0.617797891392737,0.645412055844965,0.67633940489311,0.614596135246015,0.601977432258494,0.572288252538867,0.508949722572263,0.586170094500599,0.557492057612364,0.56929145587484,0.637273200014566,0.634392454098143,0.631056402260825,0.599104070094799,0.550982227586105,0.657686754420294,0.637843378610809,0.544381977055912,0.668592877389238,0.769085662160425,0.616262253145635,0.62934970016774,0.716575414775674,0.650928676346911,0.611129924168931,0.677636320316385,0.68816477656427,0.706737374112751,0.658063656106964,0.677169226877793,0.743160926897808,0.868391630669226,0.711623750412914,0.752358475628809,0.760194449376847,0.73896422430512,0.763452173951593,0.743297966173003,0.735844180150497,0.784912875785416,0.860104317978974,0.782899010775158,0.872289254299993,0.855244694123873,0.827882760013964,0.900840270024741,0.885590884883876,0.855276457552913,0.791998999877755,0.531904112781706,0.518703007905199,0.513175627543034,0.432989683007025,0.490810501812245,0.595839866163613,0.577703025389061,0.577198632977825,0.603324449960243,0.311280776379807,0.603956586244183,0.506456232522747,0.495267521190707,0.482870011779367,0.45368366743923,0.497659941773566,0.505195662698977,0.547170492292482,0.540789000143994,0.468795720668673,0.504924681463095,0.560732974787567
0.843365946168782,0.827675767015964,0.746977774044384,0.687478603429847,0.64004465872852,0.630010581383301,0.611533080938706,0.586730231767284,0.586730231767284,0.577987469196933,0.616717754473761,0.676172163042296,0.615204374516135,0.579839763170146,0.577755892206038,0.515518445916155,0.551446994799059,0.426298004930977,0.493113428458798,0.591935542593923,0.593871425797016,0.600706015651759,0.548287296289733,0.553652788824733,0.612690527532582,0.587869728556788,0.517447744617992,0.630755994217835,0.728202081399142,0.575351371441809,0.535551639873887,0.603419952320673,0.601828406721495,0.570892281085001,0.636683016439094,0.625706622933335,0.650615710641781,0.612657271495719,0.659269968774699,0.653411532481109,0.824331759033321,0.659435727011288,0.684565806293413,0.710833276548945,0.65375483597614,0.688357479898415,0.658908484116385,0.650957727455432,0.696612624687606,0.786872877046009,0.664472611095339,0.804128406790818,0.793636289700971,0.789269192260916,0.801566574128905,0.786176053407339,0.885994166434828,0.804871724967929,0.552672773300597,0.509278250613268,0.544220520142456,0.452882070243337,0.48480157347118,0.591294534170876,0.553989145505811,0.554258915489657,0.620194353547731,0.319522260925376,0.486875707284826,0.503096870754136,0.4901341870453,0.496988012026903,0.446258337394913,0.416955598602962,0.505831533891833,0.539122515953104,0.570590890146189,0.489096496391914,0.507168001770368,0.532665170513315
0.832752540400235,0.822209589665323,0.740981133208928,0.669922374716057,0.641655985295704,0.627835075189147,0.617797891392737,0.577987469196932,0.963846042596483,0.963846042596483,0.85888327718903,0.853215019738702,0.872122928088508,0.797024770332171,0.737673738476572,0.692156221703073,0.807110442301852,0.761182562626494,0.746754440808227,0.79368712356629,0.850576664456001,0.770784761294818,0.783115514659493,0.733144754225914,0.784630635126838,0.806386443764191,0.81999355008606,0.833112525241043,0.686185805316538,0.855981659499003,0.840049172209527,0.888678204586912,0.880704367254233,0.801736146532086,0.80511800741801,0.864043153484907,0.805313313653723,0.813367140679075,0.811703436845312,0.854995287221411,0.705310426932217,0.745717128420264,0.780230259729234,0.735559771899869,0.809880790448739,0.808736538554562,0.768662527426298,0.808885085347182,0.750075828232993,0.621049745284506,0.754975395470025,0.653220459758669,0.735365208578895,0.704664903840044,0.705117889874293,0.663166249694704,0.566431185109036,0.640616705547433,0.59054519519119,0.623495335883359,0.658033977275981,0.585307171717723,0.708568661141403,0.68665335772561,0.7305178397482,0.735133083651443,0.728583576849052,0.511476733248993,0.672403476473934,0.683526089691102,0.658082057878016,0.65302034447596,0.623075494386298,0.622150591623306,0.706315778012245,0.728209128579638,0.717717244176169,0.717162846588384,0.732183384637303,0.599753294916508
0.83615095528327,0.817896788025687,0.750774965713911,0.722578444406994,0.662242806433243,0.648805277948502,0.645412055844964,0.616717754473761,0.85888327718903,0.906596417987498,0.906596417987498,0.846283782642348,0.904834576116236,0.816327917307072,0.725682757604681,0.701496037375104,0.811507209546793,0.762902813869834,0.762393607362577,0.817034259363315,0.813438421098539,0.795082858523913,0.80107208328917,0.727507304051528,0.741369423251654,0.792900850750644,0.820420027564747,0.755861640472177,0.687652300014392,0.868410466571812,0.903264486204069,0.896098269672179,0.887809115199251,0.799111337329394,0.812308694944457,0.853001677758833,0.811382661726871,0.818589934953314,0.816248665281541,0.855320640802676,0.691938403727773,0.735650044224847,0.773156985636968,0.724120991165197,0.821122717090249,0.815832606685207,0.795035359319213,0.822315809073098,0.76010883005253,0.623404759167608,0.760420909056027,0.648138434003865,0.749523684122389,0.701548686338901,0.700973576961831,0.650240255977739,0.57893278044132,0.644637972385018,0.561281452930989,0.632447384554357,0.590759025762992,0.519138830291737,0.614569471346382,0.715309216111362,0.735717582147188,0.744086432573101,0.748339171101527,0.510750331602107,0.68864675325117,0.67474003666865,0.640732769690624,0.627352732248287,0.610400986262389,0.604707262005421,0.694723597439387,0.7157659374669,0.711407239749014,0.723505737800707,0.738995486172104,0.612141394527581
0.91540421304613,0.899836519551356,0.841293400077014,0.741241331238686,0.698964317407242,0.734595305548538,0.67633940489311,0.676172163042296,0.853215019738702,0.846283782642347,0.859056205818884,0.859056205818885,0.916832085425133,0.87415740517958,0.788609199594562,0.748534617021908,0.848300339613199,0.809338730244853,0.796845181152038,0.868861635822276,0.866742789633625,0.843270806106632,0.848764652770642,0.792702331499936,0.783984751995593,0.83781337609058,0.866951489428289,0.760067763319475,0.708082544399426,0.865764235621874,0.882046226551795,0.910757052398351,0.897110697742453,0.866309703584455,0.849274317115562,0.871750106397459,0.836190152797026,0.83157213509686,0.810949876641243,0.8517280330109,0.74595325674545,0.776163421129513,0.803073924821891,0.764626906267854,0.829200379803565,0.824876800949372,0.78860414272993,0.822158109441973,0.772980207121629,0.661236068237325,0.755827384335289,0.682489197456252,0.787736159199054,0.752935928856121,0.762652492130155,0.679488650823036,0.630807953495548,0.660286770203195,0.627088089119231,0.647937407408521,0.641292332319918,0.569694564643214,0.656572552089134,0.753139674636186,0.771730344095835,0.793908255204686,0.801905173313469,0.525199200260135,0.751752382591887,0.719310420667036,0.676375160122111,0.642137352232324,0.644731863296031,0.681480159330217,0.738917994713927,0.759098398699024,0.782380294304048,0.783711524563392,0.795928995927407,0.658945842294217
0.833839617555981,0.85415541056097,0.700376027377573,0.777793556023841,0.520968389855783,0.572781372281971,0.614596135246014,0.615204374516135,0.872122928088508,0.904834576116236,0.916832085425133,0.844800720336816,0.887091209827126,0.814510088638038,0.736434988792056,0.723224450866048,0.7790304425387,0.708125584076155,0.684639547325425,0.853059258557993,0.848264479549866,0.835664450051741,0.79576067594853,0.785399251149774,0.820827894428719,0.825080282930301,0.812542978511049,0.803754739534367,0.782238866665727,0.875482234123273,0.887889837662344,0.880317219899664,0.890648817360759,0.875174358948747,0.872519845537494,0.883344349733898,0.877517776818883,0.867780299302641,0.903034049607029,0.87377811724322,0.819042261107143,0.808100953022446,0.814648336820835,0.809267112844308,0.864939519442477,0.880031659169349,0.849449051405106,0.862921197383119,0.828207095095242,0.726646181715543,0.790728491893179,0.73597777609373,0.797476563872629,0.791786307873369,0.765875009501499,0.689962660378773,0.679547416782767,0.695688320144206,0.5547263118354,0.670293515799955,0.622333094502837,0.54120396440737,0.617238361099923,0.694985362722923,0.706037625975879,0.716613936015602,0.713823883189897,0.646082048201946,0.608947159625642,0.647896134616967,0.614651862515785,0.619528798058231,0.589391263634258,0.623051232269812,0.689782658593303,0.698373863991686,0.726847788064768,0.712746454779486,0.715861738581338,0.550436208670751
0.820410303271438,0.804182330851941,0.748506442825271,0.629872043196046,0.623023734765272,0.605189235346977,0.601977432258494,0.579839763170146,0.797024770332171,0.816327917307072,0.87415740517958,0.814510088638038,0.791906632689863,0.791906632689864,0.464887552703299,0.514477617552566,0.837778186300839,0.762327130033086,0.77008319620341,0.846145945088296,0.886503849542672,0.816442776687867,0.832841075302352,0.780166135318423,0.838348194510612,0.866439806461734,0.858484583640686,0.859348772540699,0.735731444876588,0.905537704574365,0.880497361479208,0.93052149278089,0.92518229474693,0.851702816161183,0.857011143953514,0.934329273980742,0.850167074260553,0.864345966484584,0.837863619035949,0.861941512198015,0.77270351353965,0.714622272590963,0.833293986749059,0.791498205273128,0.866492530152071,0.864535726701001,0.799305773176832,0.862562215877,0.823079926784597,0.538924667654041,0.82213979349579,0.662365595657333,0.79915958082813,0.56378881938271,0.795361458635391,0.757111511386756,0.521320396993271,0.688426651946368,0.484373037058294,0.635728763076885,0.643388787393492,0.63644093986569,0.678553889262585,0.684231992043941,0.778451154032419,0.775394481862087,0.766238249592552,0.340498828958577,0.708366502547163,0.704660817789348,0.686090236509755,0.627433226312567,0.522434689149606,0.639512890137383,0.742088497532173,0.768235067752768,0.749666453318107,0.753984222574004,0.76040382995519,0.544309859751051
0.742019154661401,0.732369022039183,0.696848028448482,0.616285179867355,0.589858243250123,0.576053606736134,0.572288252538867,0.577755892206038,0.737673738476572,0.725682757604682,0.788609199594562,0.736434988792055,0.464887552703299,0.816278217770426,0.816278217770427,0.821563155258374,0.917217855568276,0.790988377148888,0.807306541598919,0.931979233958234,0.927833236974662,0.916508772742072,0.911448363004068,0.848625668819952,0.807657676704299,0.863663057681823,0.851030884622085,0.790110553682966,0.698085067713185,0.847979053219392,0.863209493563165,0.886914532656373,0.880807145557905,0.882196710965752,0.851725737563056,0.8626212198027,0.838467619543317,0.83538331250146,0.793477173946877,0.804877823860547,0.697837709232904,0.784071015688285,0.792535076275215,0.760344838594354,0.794165647624551,0.771377183497921,0.756091180210095,0.787078407222342,0.710650995810135,0.599580781196954,0.711748705602157,0.651799975851444,0.749797009185827,0.72738690041732,0.702287538118502,0.634649647373539,0.578015881000419,0.599169558655168,0.602325918201524,0.717221787935593,0.698420616313438,0.644035536893355,0.712890918427874,0.761865197988719,0.769922332185704,0.782747284416804,0.793006182075007,0.60284121001232,0.722087894371716,0.740536050847018,0.708723745326489,0.709075855175654,0.6823431541898,0.659971309020945,0.757122956891352,0.789275876499542,0.824056502905059,0.805493745708833,0.813128944618284,0.679355774228313
0.707602750880262,0.704742961738009,0.694581479248188,0.560726430174449,0.561253581247133,0.536743300136,0.508949722572264,0.515518445916154,0.692156221703074,0.701496037375104,0.748534617021908,0.723224450866048,0.514477617552566,0.821563155258375,0.863651716147431,0.863651716147431,0.841592966685676,0.900030256878005,0.822789547481968,0.800670716499763,0.802043137823474,0.800087690364913,0.798215606672001,0.794913296497347,0.731207454539889,0.764775535697325,0.715545175191356,0.669613210632554,0.677086022718491,0.75547882825576,0.725712046651787,0.759332242073278,0.76042639036995,0.747872442817146,0.722599129952094,0.73087271491193,0.696739231570056,0.724575425912944,0.702372960289842,0.627075726642156,0.73103851085965,0.697184454553987,0.697635588817245,0.629210003210786,0.700273042158123,0.694814979665185,0.6704873840396,0.689138497470978,0.634588341892642,0.5970505517706,0.622147171581247,0.618927057277633,0.634650116819932,0.716935830446465,0.775773715924437,0.583616484993791,0.574852841702508,0.574691349652083,0.683544799169182,0.726934325095716,0.750215413117859,0.718644705260976,0.761247114151172,0.77793357232258,0.768843852471531,0.816575290225402,0.839091032715297,0.619978531683738,0.791717447644223,0.784515350582482,0.754352846633713,0.750908927269175,0.748398309536396,0.69085384628933,0.809222343067087,0.832041599087205,0.859287384541633,0.860679416020984,0.849246672095973,0.71089280941097
0.778791738341669,0.787040950869002,0.733882812423191,0.653825786622637,0.604469670072012,0.57192228760204,0.586170094500599,0.551446994799059,0.807110442301852,0.811507209546793,0.848300339613199,0.7790304425387,0.837778186300839,0.917217855568276,0.841592966685676,0.873209727975387,0.873209727975387,0.921963535182497,0.835421241187634,0.817617590833087,0.815773810972911,0.806185438145996,0.836989563446808,0.872358141182584,0.745449280704478,0.809301800325531,0.75498055494668,0.698666727471593,0.653600622654724,0.739879138661889,0.732411204016966,0.750713985325919,0.74198417385483,0.775301745751023,0.749950557168385,0.734211107556272,0.719399976352474,0.724779528257222,0.691838997835934,0.64610370824853,0.652109168363123,0.71607388662123,0.678098671162024,0.655258390741706,0.684475523895588,0.662963680004477,0.642654081374837,0.658367381052027,0.625254264372553,0.552763575470043,0.590883236233806,0.557630498009748,0.603263605742887,0.662542595829092,0.65689842514517,0.529774419203721,0.502414987148625,0.507089037044575,0.662999283412729,0.687691907382549,0.74548387774569,0.729273910177542,0.732361849133431,0.732400288869527,0.731330450882906,0.756592009497482,0.762110593785535,0.613063579020387,0.707639698838549,0.745613722764086,0.737013637903133,0.758552761626142,0.731513037034873,0.697678237677227,0.820792176325421,0.828033244557014,0.882642878257867,0.873352751573439,0.861896660109395,0.811269655108119
0.707287936203445,0.704748457887706,0.674361337181227,0.690169475120239,0.495914513519419,0.519894323761658,0.557492057612364,0.426298004930977,0.761182562626494,0.762902813869834,0.809338730244854,0.731915666990774,0.762327130033086,0.790988377148888,0.900030256878005,0.921963535182497,0.8679744883276,0.8679744883276,0.816166624079915,0.89339727559448,0.908797785774893,0.892255356802763,0.939216233570316,0.874675241080206,0.78423404264615,0.877359082567685,0.89660998690271,0.861464763570657,0.715929341845864,0.833203349160387,0.779077988715294,0.895237701930029,0.865161466459435,0.887395712580014,0.859658455059151,0.899294191288458,0.838389792384464,0.819738304323555,0.770749463685419,0.845006327241559,0.719556660778588,0.758233640076207,0.782037934287445,0.772827722837469,0.800175804391241,0.794241355908116,0.748869216556368,0.792785305610639,0.73115381792338,0.573044447342189,0.723511930148108,0.606326312934955,0.768245984621788,0.715700662981331,0.757186118688377,0.631837013941593,0.554156081336857,0.636589895342356,0.6235751836524,0.719162988524483,0.707090901375627,0.685207805316789,0.757635725957535,0.748542394324666,0.759243843367141,0.769713240685509,0.788321545968295,0.648880897943302,0.744870383153331,0.763406566583245,0.728906267367539,0.746538178366924,0.735029428592132,0.688198007714659,0.798992809518563,0.822593750647485,0.829621201074728,0.831761377838653,0.838057397600019,0.687255202871434
0.71908804883176,0.706272458166717,0.66916095702276,0.724192080514726,0.552660460850337,0.579954482591734,0.56929145587484,0.493113428458798,0.746754440808227,0.762393607362577,0.796845181152038,0.732433939325825,0.77008319620341,0.807306541598919,0.822789547481968,0.835421241187634,0.816166624079915,0.888159475761745,0.888159475761745,0.794084542053151,0.745684722547115,0.789218688159246,0.816242073694727,0.850147798943963,0.782926014188786,0.82713208718295,0.82027337588079,0.727699523225522,0.682659164703496,0.683542074947494,0.717969987910171,0.817845649999815,0.809939651949939,0.802614088099966,0.802302364716336,0.803431984265323,0.787257170928186,0.706322340073808,0.671642870076912,0.795705885917942,0.687513363696498,0.632855923981367,0.755665878106027,0.684465554035401,0.766727603688516,0.776733776472235,0.673545692340949,0.766203954858398,0.710009577875041,0.575431830884388,0.727037328055631,0.588026392305315,0.712394372634668,0.676579418240886,0.716439214954638,0.63935824149241,0.44954294822675,0.623592937315937,0.765968808470335,0.685751443975531,0.712514099855957,0.725587858817817,0.764658432566568,0.746560170692732,0.809193882025932,0.831050481078688,0.784008489836697,0.708216040473369,0.78661234334616,0.807882725777006,0.797902074027986,0.797877192694023,0.79477061460808,0.76176663577581,0.849067166029882,0.858876222982203,0.866930719411351,0.885043840532655,0.884880886268089,0.745617952787056
0.823713244492507,0.823087797234316,0.753768827182799,0.680614798394443,0.654589764516,0.627215098267479,0.637273200014566,0.591935542593923,0.79368712356629,0.817034259363315,0.868861635822276,0.853059258557993,0.846145945088296,0.931979233958234,0.800670716499763,0.817617590833087,0.89339727559448,0.794084542053151,0.764229887086816,0.764229887086816,0.719310167850114,0.752121002746699,0.780784147446235,0.84192598250542,0.760207688523376,0.785702819268835,0.775963715740087,0.720975423220588,0.702805271096666,0.740579024590426,0.741841454009328,0.803403715678094,0.796660867582079,0.767956467824462,0.775569048129944,0.790755702782824,0.778567247472982,0.737747893392895,0.706936108810391,0.760711003611066,0.688689995068408,0.674295765233496,0.7430562127543,0.687793517411222,0.745863547069287,0.758934414337899,0.668465373073492,0.751868058314665,0.704095905227596,0.628436272088942,0.726050852369127,0.62296805241579,0.701226697509358,0.642434092874558,0.714297213570519,0.671739006196198,0.484255072281433,0.612282924733914,0.797947962471511,0.691878483069929,0.727133456362055,0.750532791592795,0.781980244027287,0.747240942833736,0.849701930085249,0.854286532265127,0.800758600293675,0.697633538860743,0.840745689258494,0.861051836000643,0.874176727712319,0.861099131062583,0.830779545671766,0.826405639055068,0.925267988135677,0.946819157628564,0.870947510618972,0.909081631835289,0.884655197463585,0.793247941007631
